Video,Label,Frame,Left_Eye_Mag
video0_final.mp4,Parkinson,1,0.0
video0_final.mp4,Parkinson,2,0.01640754564109079
video0_final.mp4,Parkinson,3,0.01182330260007911
video0_final.mp4,Parkinson,4,0.0037989817136674354
video0_final.mp4,Parkinson,5,0.006046575259352834
video0_final.mp4,Parkinson,6,0.005618144747091385
video0_final.mp4,Parkinson,7,0.0033548928795833865
video0_final.mp4,Parkinson,8,0.005124997520446386
video0_final.mp4,Parkinson,9,0.009341900442256898
video0_final.mp4,Parkinson,10,0.004751949561362805
video0_final.mp4,Parkinson,11,0.00838296476262138
video0_final.mp4,Parkinson,12,0.009820339017943942
video0_final.mp4,Parkinson,13,0.004294929476800795
video0_final.mp4,Parkinson,14,0.007601978231375876
video0_final.mp4,Parkinson,15,0.0030064785568034206
video0_final.mp4,Parkinson,16,0.009690520498684302
video0_final.mp4,Parkinson,17,0.008025893141344076
video0_final.mp4,Parkinson,18,0.005063104062229752
video0_final.mp4,Parkinson,19,0.010598942565101651
video0_final.mp4,Parkinson,20,0.00260163151969338
video0_final.mp4,Parkinson,21,0.007700825928857785
video0_final.mp4,Parkinson,22,0.006224323959456091
video0_final.mp4,Parkinson,23,0.003972180220365234
video0_final.mp4,Parkinson,24,0.0028429585059313507
video0_final.mp4,Parkinson,25,0.009467769064215535
video0_final.mp4,Parkinson,26,0.002618200881950468
video0_final.mp4,Parkinson,27,0.0013574968985734257
video0_final.mp4,Parkinson,28,0.00603290338971024
video0_final.mp4,Parkinson,29,0.0035899373810779262
video0_final.mp4,Parkinson,30,0.008088160065766464
video0_final.mp4,Parkinson,31,0.00531506603763985
video0_final.mp4,Parkinson,32,0.00873224489015699
video0_final.mp4,Parkinson,33,0.015034019503129154
video0_final.mp4,Parkinson,34,0.01121817438658127
video0_final.mp4,Parkinson,35,0.007990577604926148
video0_final.mp4,Parkinson,36,0.005716388433486999
video0_final.mp4,Parkinson,37,0.006949785850961367
video0_final.mp4,Parkinson,38,0.010128962001337545
video0_final.mp4,Parkinson,39,0.05486928878530158
video0_final.mp4,Parkinson,40,0.015337643485747628
video0_final.mp4,Parkinson,41,0.005777418293918773
video0_final.mp4,Parkinson,42,0.017277426924824788
video0_final.mp4,Parkinson,43,0.004520616872689484
video0_final.mp4,Parkinson,44,0.018057142104338352
video0_final.mp4,Parkinson,45,0.007337715320242555
video0_final.mp4,Parkinson,46,0.005286377338316911
video0_final.mp4,Parkinson,47,0.008943442943542906
video0_final.mp4,Parkinson,48,0.0070124372134885435
video0_final.mp4,Parkinson,49,0.007528449853744341
video0_final.mp4,Parkinson,50,0.006074496940670531
video0_final.mp4,Parkinson,51,0.0134287886241866
video0_final.mp4,Parkinson,52,0.005353687009443074
video0_final.mp4,Parkinson,53,0.0043265609479410765
video0_final.mp4,Parkinson,54,0.006140988780119312
video0_final.mp4,Parkinson,55,0.008772932997300793
video0_final.mp4,Parkinson,56,0.007404992758265727
video0_final.mp4,Parkinson,57,0.006564326503021378
video0_final.mp4,Parkinson,58,0.0065793423605162394
video0_final.mp4,Parkinson,59,0.004498410692938065
video0_final.mp4,Parkinson,60,0.0032459300998818525
video0_final.mp4,Parkinson,61,0.006912137264950928
video0_final.mp4,Parkinson,62,0.012060618337321744
video0_final.mp4,Parkinson,63,0.005339454558263554
video0_final.mp4,Parkinson,64,0.0028250253407690936
video0_final.mp4,Parkinson,65,0.005725425459211698
video0_final.mp4,Parkinson,66,0.0034342303989496037
video0_final.mp4,Parkinson,67,0.006017696381296997
video0_final.mp4,Parkinson,68,0.007546897209657433
video0_final.mp4,Parkinson,69,0.007212507194657307
video0_final.mp4,Parkinson,70,0.005248390779389637
video0_final.mp4,Parkinson,71,0.0031855518097308245
video0_final.mp4,Parkinson,72,0.007175048083942086
video0_final.mp4,Parkinson,73,0.007122557700547642
video0_final.mp4,Parkinson,74,0.0035600185367292004
video0_final.mp4,Parkinson,75,0.009963820956145534
video0_final.mp4,Parkinson,76,0.004260577353751314
video0_final.mp4,Parkinson,77,0.008007293001657392
video0_final.mp4,Parkinson,78,0.01328463010600814
video0_final.mp4,Parkinson,79,0.0030909847327790087
video0_final.mp4,Parkinson,80,0.004737329448396965
video0_final.mp4,Parkinson,81,0.004009516233905753
video0_final.mp4,Parkinson,82,0.006342826064997506
video0_final.mp4,Parkinson,83,0.005515021645879027
video0_final.mp4,Parkinson,84,0.008435427492838895
video0_final.mp4,Parkinson,85,0.0049539102661333686
video0_final.mp4,Parkinson,86,0.0015073945958807618
video0_final.mp4,Parkinson,87,0.00616421734677667
video0_final.mp4,Parkinson,88,0.0075182826218259105
video0_final.mp4,Parkinson,89,0.004004582352885525
video0_final.mp4,Parkinson,90,0.00682263058701802
video0_final.mp4,Parkinson,91,0.0037133404367809867
video0_final.mp4,Parkinson,92,0.006673303513847113
video0_final.mp4,Parkinson,93,0.010416622256970105
video0_final.mp4,Parkinson,94,0.008866529975244977
video0_final.mp4,Parkinson,95,0.006758658736032237
video0_final.mp4,Parkinson,96,0.010565832973672452
video0_final.mp4,Parkinson,97,0.009082119417417498
video0_final.mp4,Parkinson,98,0.011985261789055528
video0_final.mp4,Parkinson,99,0.01043833644389163
video0_final.mp4,Parkinson,100,0.008094955407127248
video0_final.mp4,Parkinson,101,0.004215354736856965
video0_final.mp4,Parkinson,102,0.0023215796530105894
video0_final.mp4,Parkinson,103,0.004187449654933908
video0_final.mp4,Parkinson,104,0.004251919627261337
video0_final.mp4,Parkinson,105,0.002287826198317196
video0_final.mp4,Parkinson,106,0.00484096315474747
video0_final.mp4,Parkinson,107,0.0015490173245719602
video0_final.mp4,Parkinson,108,0.008833021591252
video0_final.mp4,Parkinson,109,0.003848257697666743
video0_final.mp4,Parkinson,110,0.0024561139277141115
video0_final.mp4,Parkinson,111,0.0033559023771491873
video0_final.mp4,Parkinson,112,0.0035401775660992662
video0_final.mp4,Parkinson,113,0.0027826845238856615
video0_final.mp4,Parkinson,114,0.004664858356198982
video0_final.mp4,Parkinson,115,0.009165378043172853
video0_final.mp4,Parkinson,116,0.0035792398393372335
video0_final.mp4,Parkinson,117,0.007619095427827232
video0_final.mp4,Parkinson,118,0.005274114936903061
video0_final.mp4,Parkinson,119,0.005302975271545173
video0_final.mp4,Parkinson,120,0.0034937808824650994
video0_final.mp4,Parkinson,121,0.0038105106401429348
video0_final.mp4,Parkinson,122,0.0046807706211541055
video0_final.mp4,Parkinson,123,0.004604095786474655
video0_final.mp4,Parkinson,124,0.006717528154282182
video0_final.mp4,Parkinson,125,0.00976342722901107
video0_final.mp4,Parkinson,126,0.00541801607781888
video0_final.mp4,Parkinson,127,0.007701396760394249
video0_final.mp4,Parkinson,128,0.006125751970245078
video0_final.mp4,Parkinson,129,0.01181668182095416
video0_final.mp4,Parkinson,130,0.008875490507897018
video0_final.mp4,Parkinson,131,0.006277275366915005
video0_final.mp4,Parkinson,132,0.0020116328334434113
video0_final.mp4,Parkinson,133,0.003984467794847038
video0_final.mp4,Parkinson,134,0.0069319250119256074
video0_final.mp4,Parkinson,135,0.002417735870800526
video0_final.mp4,Parkinson,136,0.00559346317116658
video0_final.mp4,Parkinson,137,0.007947354101726097
video0_final.mp4,Parkinson,138,0.0073852949218558605
video0_final.mp4,Parkinson,139,0.005424242220614837
video0_final.mp4,Parkinson,140,0.00277790132198325
video0_final.mp4,Parkinson,141,0.00836412023284508
video0_final.mp4,Parkinson,142,0.004821814692597866
video0_final.mp4,Parkinson,143,0.005770286110533592
video0_final.mp4,Parkinson,144,0.006190140591557508
video0_final.mp4,Parkinson,145,0.0027368700770971175
video0_final.mp4,Parkinson,146,0.004034376090515019
video0_final.mp4,Parkinson,147,0.007291883849921285
video0_final.mp4,Parkinson,148,0.00720129816775657
video0_final.mp4,Parkinson,149,0.0073737897411370835
video0_final.mp4,Parkinson,150,0.008465827456325082
video0_final.mp4,Parkinson,151,0.002185239299713444
video0_final.mp4,Parkinson,152,0.003477705531540051
video0_final.mp4,Parkinson,153,0.003005037891907852
video0_final.mp4,Parkinson,154,0.003098499467764346
video0_final.mp4,Parkinson,155,0.0026949355191744355
video0_final.mp4,Parkinson,156,0.002742608701506995
video0_final.mp4,Parkinson,157,0.0040323325407342105
video0_final.mp4,Parkinson,158,0.0030593422883540343
video0_final.mp4,Parkinson,159,0.009387837965761722
video0_final.mp4,Parkinson,160,0.005320089647670424
video0_final.mp4,Parkinson,161,0.0021954634896601583
video0_final.mp4,Parkinson,162,0.0030986694435194695
video0_final.mp4,Parkinson,163,0.0030506849553235808
video0_final.mp4,Parkinson,164,0.004796893256601642
video0_final.mp4,Parkinson,165,0.0050911639839289055
video0_final.mp4,Parkinson,166,0.002120354850053426
video0_final.mp4,Parkinson,167,0.006710459291242287
video0_final.mp4,Parkinson,168,0.007985543209863378
video0_final.mp4,Parkinson,169,0.012491488103261462
video0_final.mp4,Parkinson,170,0.006910887535162321
video0_final.mp4,Parkinson,171,0.004781438742122567
video0_final.mp4,Parkinson,172,0.0058136969151059035
video0_final.mp4,Parkinson,173,0.005300911821527644
video0_final.mp4,Parkinson,174,0.00395498670112536
video0_final.mp4,Parkinson,175,0.009351483100924018
video0_final.mp4,Parkinson,176,0.006905197468923093
video0_final.mp4,Parkinson,177,0.006747505211563948
video0_final.mp4,Parkinson,178,0.0047212281550244655
video0_final.mp4,Parkinson,179,0.0051915233516318824
video0_final.mp4,Parkinson,180,0.008560690656268587
video0_final.mp4,Parkinson,181,0.004590846424518953
video0_final.mp4,Parkinson,182,0.005919100068705539
video0_final.mp4,Parkinson,183,0.005173772495831677
video0_final.mp4,Parkinson,184,0.006042145499532346
video0_final.mp4,Parkinson,185,0.0038129657431808083
video0_final.mp4,Parkinson,186,0.0026839674264972596
video0_final.mp4,Parkinson,187,0.0030003294901593085
video0_final.mp4,Parkinson,188,0.005709478220786798
video0_final.mp4,Parkinson,189,0.0014292680882230261
video0_final.mp4,Parkinson,190,0.0042533903450616955
video0_final.mp4,Parkinson,191,0.0030361530858762594
video0_final.mp4,Parkinson,192,0.005497840637357816
video0_final.mp4,Parkinson,193,0.004193573445231233
video0_final.mp4,Parkinson,194,0.008176947476117335
video0_final.mp4,Parkinson,195,0.006534707755232603
video0_final.mp4,Parkinson,196,0.004506911588272078
video0_final.mp4,Parkinson,197,0.002650579205754161
video0_final.mp4,Parkinson,198,0.0022381839860995466
video0_final.mp4,Parkinson,199,0.0017789216884363508
video102_final.mp4,Parkinson,1,0.0
video102_final.mp4,Parkinson,2,0.0415435139577834
video102_final.mp4,Parkinson,3,0.01619097374441093
video102_final.mp4,Parkinson,4,0.013097774880142599
video102_final.mp4,Parkinson,5,0.02387818885056218
video102_final.mp4,Parkinson,6,0.019140396759146614
video102_final.mp4,Parkinson,7,0.006995937165415134
video102_final.mp4,Parkinson,8,0.022022131347869497
video102_final.mp4,Parkinson,9,0.013438094299877398
video102_final.mp4,Parkinson,10,0.012839876492858693
video102_final.mp4,Parkinson,11,0.015223235007182728
video102_final.mp4,Parkinson,12,0.009563966816926372
video102_final.mp4,Parkinson,13,0.0170990997678071
video102_final.mp4,Parkinson,14,0.016158810535727142
video102_final.mp4,Parkinson,15,0.020942344483540046
video102_final.mp4,Parkinson,16,0.013966758695731692
video102_final.mp4,Parkinson,17,0.019213305095597984
video102_final.mp4,Parkinson,18,0.01733991971104562
video102_final.mp4,Parkinson,19,0.013448409354151666
video102_final.mp4,Parkinson,20,0.016058352182068126
video102_final.mp4,Parkinson,21,0.012058469865152374
video102_final.mp4,Parkinson,22,0.016344140390511065
video102_final.mp4,Parkinson,23,0.023752089028232327
video102_final.mp4,Parkinson,24,0.016498717694591058
video102_final.mp4,Parkinson,25,0.010594951869641996
video102_final.mp4,Parkinson,26,0.021588544493663656
video102_final.mp4,Parkinson,27,0.015622686108066225
video102_final.mp4,Parkinson,28,0.012870912147452382
video102_final.mp4,Parkinson,29,0.002774151611274199
video102_final.mp4,Parkinson,30,0.009881494103964682
video102_final.mp4,Parkinson,31,0.011708172111472204
video102_final.mp4,Parkinson,32,0.008388654758764994
video102_final.mp4,Parkinson,33,0.01373965952689387
video102_final.mp4,Parkinson,34,0.036239834614011784
video102_final.mp4,Parkinson,35,0.011641305688897449
video102_final.mp4,Parkinson,36,0.027017891708800576
video102_final.mp4,Parkinson,37,0.02740248903027857
video102_final.mp4,Parkinson,38,0.012707009136478356
video102_final.mp4,Parkinson,39,0.016909948632758427
video102_final.mp4,Parkinson,40,0.01915245241462717
video102_final.mp4,Parkinson,41,0.03190028915579813
video102_final.mp4,Parkinson,42,0.006185304697733591
video102_final.mp4,Parkinson,43,0.018148755327653993
video102_final.mp4,Parkinson,44,0.05584525666494929
video102_final.mp4,Parkinson,45,0.039813325839811876
video102_final.mp4,Parkinson,46,0.013721088067340702
video102_final.mp4,Parkinson,47,0.033319438765221296
video102_final.mp4,Parkinson,48,0.008940856617369987
video102_final.mp4,Parkinson,49,0.030427928323180597
video102_final.mp4,Parkinson,50,0.04149761710297523
video102_final.mp4,Parkinson,51,0.041300707036604246
video102_final.mp4,Parkinson,52,0.021235092098732634
video102_final.mp4,Parkinson,53,0.016231014114640393
video102_final.mp4,Parkinson,54,0.022627656967009132
video102_final.mp4,Parkinson,55,0.014746816749488745
video102_final.mp4,Parkinson,56,0.018984190513818097
video102_final.mp4,Parkinson,57,0.017381004635463593
video102_final.mp4,Parkinson,58,0.01006354458889084
video102_final.mp4,Parkinson,59,0.024943850317052086
video102_final.mp4,Parkinson,60,0.029132036147968967
video102_final.mp4,Parkinson,61,0.027393612930621574
video102_final.mp4,Parkinson,62,0.04194493803862356
video102_final.mp4,Parkinson,63,0.02936620237758121
video102_final.mp4,Parkinson,64,0.030014619411387184
video102_final.mp4,Parkinson,65,0.03390417475636539
video102_final.mp4,Parkinson,66,0.011830265118019927
video102_final.mp4,Parkinson,67,0.01706304144930887
video102_final.mp4,Parkinson,68,0.02271466639544226
video102_final.mp4,Parkinson,69,0.014866532588966953
video102_final.mp4,Parkinson,70,0.013416707147936932
video102_final.mp4,Parkinson,71,0.008536191078632354
video102_final.mp4,Parkinson,72,0.01139776520887363
video102_final.mp4,Parkinson,73,0.013404973354342651
video102_final.mp4,Parkinson,74,0.010829382116847364
video102_final.mp4,Parkinson,75,0.010599295353255768
video102_final.mp4,Parkinson,76,0.02013122267416582
video102_final.mp4,Parkinson,77,0.008268012769339741
video102_final.mp4,Parkinson,78,0.003763043155437251
video102_final.mp4,Parkinson,79,0.027618245430665867
video102_final.mp4,Parkinson,80,0.02689194702901093
video102_final.mp4,Parkinson,81,0.015889909904298213
video102_final.mp4,Parkinson,82,0.008122168061349569
video102_final.mp4,Parkinson,83,0.008362108761643982
video102_final.mp4,Parkinson,84,0.006757000179837556
video102_final.mp4,Parkinson,85,0.01496812575249252
video102_final.mp4,Parkinson,86,0.011414684917312975
video102_final.mp4,Parkinson,87,0.005624631634706913
video102_final.mp4,Parkinson,88,0.009837833182871965
video102_final.mp4,Parkinson,89,0.023176278207789364
