Video,Label,Frame,Left_Eye_Mag
video107_final.mp4,Healthy,1,0.0
video107_final.mp4,Healthy,2,0.037468840016092644
video107_final.mp4,Healthy,3,0.01946699308568278
video107_final.mp4,Healthy,4,0.02060935363818825
video107_final.mp4,Healthy,5,0.02521832715646168
video107_final.mp4,Healthy,6,0.01594915764318186
video107_final.mp4,Healthy,7,0.011018559364880021
video107_final.mp4,Healthy,8,0.010576053313426724
video107_final.mp4,Healthy,9,0.0014998892968455578
video107_final.mp4,Healthy,10,0.006000620807260871
video107_final.mp4,Healthy,11,0.005069776214185226
video107_final.mp4,Healthy,12,0.011479368681015718
video107_final.mp4,Healthy,13,0.0065709403004958885
video107_final.mp4,Healthy,14,0.012673603603237214
video107_final.mp4,Healthy,15,0.007722614539888929
video107_final.mp4,Healthy,16,0.007665399576010438
video107_final.mp4,Healthy,17,0.0024035747090017765
video107_final.mp4,Healthy,18,0.014491738297218337
video107_final.mp4,Healthy,19,0.002612662076173358
video107_final.mp4,Healthy,20,0.013820654044323482
video107_final.mp4,Healthy,21,0.007013302194736049
video107_final.mp4,Healthy,22,0.004742430002939041
video107_final.mp4,Healthy,23,0.008739061748581634
video107_final.mp4,Healthy,24,0.011667595283616288
video107_final.mp4,Healthy,25,0.004052522321133115
video107_final.mp4,Healthy,26,0.007301996333873242
video107_final.mp4,Healthy,27,0.014514440976972858
video107_final.mp4,Healthy,28,0.02003784535461025
video107_final.mp4,Healthy,29,0.010892182201838947
video107_final.mp4,Healthy,30,0.005197828588585622
video107_final.mp4,Healthy,31,0.009028556135648886
video107_final.mp4,Healthy,32,0.016640399676738648
video107_final.mp4,Healthy,33,0.016727116592058684
video107_final.mp4,Healthy,34,0.02519159724239674
video107_final.mp4,Healthy,35,0.01076137221167795
video107_final.mp4,Healthy,36,0.01639652205862686
video107_final.mp4,Healthy,37,0.014885128009086632
video107_final.mp4,Healthy,38,0.021424222853189605
video107_final.mp4,Healthy,39,0.012148140526672771
video107_final.mp4,Healthy,40,0.011240890315139815
video107_final.mp4,Healthy,41,0.019681676606611156
video107_final.mp4,Healthy,42,0.008239623391921365
video107_final.mp4,Healthy,43,0.003917590555294804
video107_final.mp4,Healthy,44,0.015525805471007867
video107_final.mp4,Healthy,45,0.03645378778333967
video107_final.mp4,Healthy,46,0.022895390654431063
video107_final.mp4,Healthy,47,0.007086473427351387
video107_final.mp4,Healthy,48,0.015394237908363716
video107_final.mp4,Healthy,49,0.008569253912667264
video107_final.mp4,Healthy,50,0.01967044882060624
video107_final.mp4,Healthy,51,0.0616499314804723
video107_final.mp4,Healthy,52,0.05960882479672964
video107_final.mp4,Healthy,53,0.05117170356367001
video107_final.mp4,Healthy,54,0.050423241322480696
video107_final.mp4,Healthy,55,0.05025228316889657
video107_final.mp4,Healthy,56,0.13200411900381623
video107_final.mp4,Healthy,57,0.04823728706122227
video107_final.mp4,Healthy,58,0.01642637789498545
video107_final.mp4,Healthy,59,0.01029517751016242
video107_final.mp4,Healthy,60,0.02530593709458771
video107_final.mp4,Healthy,61,0.029807287429229664
video107_final.mp4,Healthy,62,0.060939525295904434
video107_final.mp4,Healthy,63,0.03990869914985595
video107_final.mp4,Healthy,64,0.046140243610869124
video107_final.mp4,Healthy,65,0.06132310199400676
video107_final.mp4,Healthy,66,0.04628552583722595
video107_final.mp4,Healthy,67,0.046035406768173415
video107_final.mp4,Healthy,68,0.059799157000323795
video107_final.mp4,Healthy,69,0.03956493328018556
video107_final.mp4,Healthy,70,0.037131924763338375
video107_final.mp4,Healthy,71,0.02423889943284488
video107_final.mp4,Healthy,72,0.013475418528587696
video107_final.mp4,Healthy,73,0.017586884960596513
video107_final.mp4,Healthy,74,0.024764404804206223
video107_final.mp4,Healthy,75,0.01815465949511107
video107_final.mp4,Healthy,76,0.05655137936987109
video107_final.mp4,Healthy,77,0.030196716682539867
video107_final.mp4,Healthy,78,0.044762175026903384
video107_final.mp4,Healthy,79,0.013045733344415505
video107_final.mp4,Healthy,80,0.01827013420704509
video107_final.mp4,Healthy,81,0.011164841478002665
video107_final.mp4,Healthy,82,0.017928073319901486
video107_final.mp4,Healthy,83,0.006412324338497112
video107_final.mp4,Healthy,84,0.022239391554730915
video107_final.mp4,Healthy,85,0.007785788707176972
video107_final.mp4,Healthy,86,0.01591622046750213
video107_final.mp4,Healthy,87,0.007433483556147496
video107_final.mp4,Healthy,88,0.00956184727029296
video107_final.mp4,Healthy,89,0.016314118315044424
video107_final.mp4,Healthy,90,0.012200820169042755
video107_final.mp4,Healthy,91,0.011590579299571765
video107_final.mp4,Healthy,92,0.006626626269698946
video107_final.mp4,Healthy,93,0.004477312895873478
video107_final.mp4,Healthy,94,0.0080146279644195
video107_final.mp4,Healthy,95,0.013929382320109674
video107_final.mp4,Healthy,96,0.0088824017983307
video107_final.mp4,Healthy,97,0.009885661812336575
video107_final.mp4,Healthy,98,0.0035788239236969996
video107_final.mp4,Healthy,99,0.009020761425370933
video107_final.mp4,Healthy,100,0.006835646274122303
video107_final.mp4,Healthy,101,0.005029515612257538
video107_final.mp4,Healthy,102,0.011119909009412789
video107_final.mp4,Healthy,103,0.011520261164378565
video107_final.mp4,Healthy,104,0.0018228256997708644
video107_final.mp4,Healthy,105,0.008765622104503386
video107_final.mp4,Healthy,106,0.005319377910829295
video107_final.mp4,Healthy,107,0.006069462280403448
video107_final.mp4,Healthy,108,0.006510841703405789
video107_final.mp4,Healthy,109,0.006006544502679176
video107_final.mp4,Healthy,110,0.005442585076028337
video107_final.mp4,Healthy,111,0.007567479846455456
video107_final.mp4,Healthy,112,0.00240148749053772
video107_final.mp4,Healthy,113,0.006272222942135502
video107_final.mp4,Healthy,114,0.002676724121260836
video107_final.mp4,Healthy,115,0.007242145443127255
video107_final.mp4,Healthy,116,0.01384184559101559
video107_final.mp4,Healthy,117,0.010566990003321486
video107_final.mp4,Healthy,118,0.01951305680855357
video107_final.mp4,Healthy,119,0.014719569896655951
video107_final.mp4,Healthy,120,0.018995254446751847
video107_final.mp4,Healthy,121,0.021761913338317913
video107_final.mp4,Healthy,122,0.020223637813527626
video107_final.mp4,Healthy,123,0.01468575674339268
video107_final.mp4,Healthy,124,0.012800674172240284
video107_final.mp4,Healthy,125,0.011284620861053309
video107_final.mp4,Healthy,126,0.015887967355445193
video107_final.mp4,Healthy,127,0.018480351048498423
video107_final.mp4,Healthy,128,0.021188841744005916
video107_final.mp4,Healthy,129,0.005335282651111053
video107_final.mp4,Healthy,130,0.01760325359899673
video107_final.mp4,Healthy,131,0.015936532279615587
video107_final.mp4,Healthy,132,0.03403388653713952
video107_final.mp4,Healthy,133,0.02415121495780692
video107_final.mp4,Healthy,134,0.030766873507142006
video107_final.mp4,Healthy,135,0.01357906199749089
video107_final.mp4,Healthy,136,0.020889811003248437
video107_final.mp4,Healthy,137,0.007026181160750705
video107_final.mp4,Healthy,138,0.01804386452330686
video107_final.mp4,Healthy,139,0.011345422915155256
video107_final.mp4,Healthy,140,0.016225057102616413
video107_final.mp4,Healthy,141,0.010741948836575069
video107_final.mp4,Healthy,142,0.016713555362857502
video107_final.mp4,Healthy,143,0.017566173063537274
video107_final.mp4,Healthy,144,0.016343193249443007
video107_final.mp4,Healthy,145,0.017600871035013985
video107_final.mp4,Healthy,146,0.016295396650805424
video107_final.mp4,Healthy,147,0.009427121735021466
video107_final.mp4,Healthy,148,0.01934373741920477
video107_final.mp4,Healthy,149,0.025489961002180483
video107_final.mp4,Healthy,150,0.02901677355561437
video107_final.mp4,Healthy,151,0.030857267862480147
video107_final.mp4,Healthy,152,0.04433861152871624
video107_final.mp4,Healthy,153,0.03678978401218961
video107_final.mp4,Healthy,154,0.07302853088395103
video107_final.mp4,Healthy,155,0.034426851556454065
video107_final.mp4,Healthy,156,0.0353937685905309
video107_final.mp4,Healthy,157,0.01122205321489228
video107_final.mp4,Healthy,158,0.0029285697309409373
video107_final.mp4,Healthy,159,0.007906973182478147
video107_final.mp4,Healthy,160,0.011322932138194462
video107_final.mp4,Healthy,161,0.006363655105278452
video107_final.mp4,Healthy,162,0.003836488604069275
video107_final.mp4,Healthy,163,0.018115114163170135
video107_final.mp4,Healthy,164,0.006354106263136338
video107_final.mp4,Healthy,165,0.004437516169840089
video107_final.mp4,Healthy,166,0.011631018946611725
video107_final.mp4,Healthy,167,0.004860091125329359
video107_final.mp4,Healthy,168,0.00740296730126102
video107_final.mp4,Healthy,169,0.012102227201794269
video107_final.mp4,Healthy,170,0.006623547313622215
video107_final.mp4,Healthy,171,0.009095795215882227
video107_final.mp4,Healthy,172,0.011183803358702641
video107_final.mp4,Healthy,173,0.015520858055653538
video107_final.mp4,Healthy,174,0.01174809703443156
video107_final.mp4,Healthy,175,0.00700501190182981
video107_final.mp4,Healthy,176,0.0067223029681156106
video107_final.mp4,Healthy,177,0.002690593471225168
video107_final.mp4,Healthy,178,0.009177977450480788
video107_final.mp4,Healthy,179,0.011065522150355013
video107_final.mp4,Healthy,180,0.007577090408750756
video107_final.mp4,Healthy,181,0.0047619501400013595
video107_final.mp4,Healthy,182,0.010431401270726193
video107_final.mp4,Healthy,183,0.005052477641299201
video107_final.mp4,Healthy,184,0.0072053905712915
video107_final.mp4,Healthy,185,0.0130152621780303
video107_final.mp4,Healthy,186,0.006150807535919661
video107_final.mp4,Healthy,187,0.016909934427606976
video107_final.mp4,Healthy,188,0.008799841431512362
video107_final.mp4,Healthy,189,0.015650668593113568
video107_final.mp4,Healthy,190,0.005355506971835414
video107_final.mp4,Healthy,191,0.019238036532816864
video107_final.mp4,Healthy,192,0.010075639645006552
video107_final.mp4,Healthy,193,0.03299914202675363
video107_final.mp4,Healthy,194,0.012275883141297622
video107_final.mp4,Healthy,195,0.025223259068309148
video107_final.mp4,Healthy,196,0.008916987794462658
video107_final.mp4,Healthy,197,0.009301633145548232
video107_final.mp4,Healthy,198,0.014546175268021084
video107_final.mp4,Healthy,199,0.016564825011990855
video107_final.mp4,Healthy,200,0.007220908658254599
video108_final.mp4,Healthy,1,0.0
video108_final.mp4,Healthy,2,0.04299138641667775
video108_final.mp4,Healthy,3,0.015045130262936615
video108_final.mp4,Healthy,4,0.043168907596917376
video108_final.mp4,Healthy,5,0.045902700985778866
video108_final.mp4,Healthy,6,0.049063369536198546
video108_final.mp4,Healthy,7,0.02195576558525719
video108_final.mp4,Healthy,8,0.027249936928296446
video108_final.mp4,Healthy,9,0.0057495973474200705
video108_final.mp4,Healthy,10,0.019442915149313
video108_final.mp4,Healthy,11,0.021935596944636152
video108_final.mp4,Healthy,12,0.011688615162568201
video108_final.mp4,Healthy,13,0.019391047979824546
video108_final.mp4,Healthy,14,0.04582532589178647
video108_final.mp4,Healthy,15,0.022074462928671653
video108_final.mp4,Healthy,16,0.014788176299023535
