,Feature,Importance
0,Eye_Left_Mag,0.050860665882448364
1,Jaw_Left_Mag,0.04885228199191435
2,Eye_Right_Mag,0.04847999291550678
3,Jaw_Right_Mag,0.048156387932940116
4,Cheek_Right_Mag,0.04657229263436117
5,Cheek_Left_Mag,0.0465025583852064
6,Brow_Right_Mag,0.04391176444418872
7,Brow_Left_Mag,0.04342108198085814
8,Jaw_Right_Angle,0.041071620193453576
9,Lips_Left_Mag,0.040223087731954904
10,Brow_Left_Angle,0.0402038780186799
11,Mouth_Left_Mag,0.040185671216523056
12,Cheek_Left_Angle,0.040062258464390835
13,Cheek_Right_Angle,0.0400387375796461
14,Jaw_Left_Angle,0.03974605672244909
15,Brow_Right_Angle,0.0396667724071478
16,Mouth_Right_Mag,0.03962447612527582
17,Lips_Right_Mag,0.03956090062597844
18,Eye_Right_Angle,0.037930444024362936
19,Mouth_Left_Angle,0.03753079230391161
20,Eye_Left_Angle,0.03734961714119669
21,Lips_Left_Angle,0.03711520774078698
22,Lips_Right_Angle,0.036518529386381025
23,Mouth_Right_Angle,0.036414924150437226
